outer_fold,seed,selected_k,selected_n_estimators,selected_max_depth,selected_max_features,selected_min_samples_leaf,best_inner_bounded_mae,mae_raw,mae_bounded,rmse_raw,rmse_bounded,r2_raw,r2_bounded,spearman_raw,spearman_bounded,fit_time_seconds,prediction_time_seconds
1,42,all,500,,0.3,1,0.16437462392364352,0.17583333333333329,0.17583333333333329,0.4131792531554498,0.4131792531554498,0.8634263238095238,0.8634263238095238,0.9116970734878433,0.9116970734878433,1.5661552999954438,0.06971749999502208
1,43,all,500,,0.3,1,0.16437462392364352,0.17214285714285713,0.17214285714285713,0.4135791511738887,0.4135791511738887,0.8631618285714285,0.8631618285714285,0.9117386165479822,0.9117386165479822,1.5715455999888945,0.07020849999389611
1,44,all,500,,0.3,1,0.16437462392364352,0.17271428571428574,0.17271428571428574,0.4111131231181997,0.4111131231181997,0.8647887999999999,0.8647887999999999,0.9165463990376639,0.9165463990376639,1.75769900000887,0.07208870000613388
1,45,all,500,,0.3,1,0.16437462392364352,0.17309523809523808,0.17309523809523808,0.4070949345230001,0.4070949345230001,0.8674189714285714,0.8674189714285714,0.9130191770930205,0.9130191770930205,1.6412359999958426,0.06110759999137372
1,46,all,500,,0.3,1,0.16437462392364352,0.17628571428571432,0.17628571428571432,0.41649741324298195,0.41649741324298195,0.8612239238095238,0.8612239238095238,0.9114774932678319,0.9114774932678319,1.5803999000054318,0.06977500001084991
