outer_fold,seed,selected_k,selected_n_estimators,selected_learning_rate,selected_max_depth,best_inner_bounded_mae,mae_raw,mae_bounded,rmse_raw,rmse_bounded,r2_raw,r2_bounded,spearman_raw,spearman_bounded,fit_time_seconds,prediction_time_seconds
1,42,all,300,0.03,3,0.11779146720032829,0.12561846704144117,0.12080964697199066,0.336339436536432,0.3360456321638005,0.9095006267442843,0.9096586664829054,0.9252782573538483,0.9268749423332798,27.073129600001266,0.010934599995380268
1,43,all,300,0.03,3,0.11779146720032829,0.12657057846910988,0.12178469257789017,0.33776656497986196,0.337451388404805,0.9087309980653637,0.9089012483709356,0.9239608227206912,0.925296755104492,26.800531600005343,0.009747900010552257
1,44,all,300,0.03,3,0.11779146720032829,0.12464154806090631,0.11973598100117969,0.33358807354373604,0.3332850749297095,0.9109751977515032,0.9111368470632784,0.9243999675984104,0.9263057456893674,25.76212430000305,0.010596200008876622
1,45,all,300,0.03,3,0.11779146720032829,0.12373959249817638,0.11915430473627639,0.33256178502933675,0.33228199126709695,0.911522127310481,0.9116709426236583,0.9243999675984104,0.9255673854084882,29.075156999999308,0.019719699994311668
1,46,all,300,0.03,3,0.11779146720032829,0.12485815546491126,0.12015433458490851,0.33657164830605996,0.3362811347875706,0.9093756204452335,0.909531998708787,0.9252782573538483,0.9262352770104816,28.217004600010114,0.011344899990945123
